id,name,vendor,eta_history_json,cuisine,tags,evidence_links,is_active
11,Bánh Mì Lân N6A,ShopeeFood,"[15,18,22,20,17]",Bánh Mì,"Giao nhanh, Bình dân","https://www.google.com/maps/search/Banh+Mi+Lan+N6A+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Mi+Lan+N6A+Ocean+Park",1
12,Highlands Coffee S2.15,GrabFood,"[15,20,22,18,19]",Cà phê,"Đồ uống, Giao nhanh","https://goo.gl/maps/Y8gkjDWhRPXkgFi5A,https://www.facebook.com/highlandscoffeevietnam/",1
13,Hải Sản Biển Đông OP,ShopeeFood,"[45,50,55,48,52]",Hải sản,"Tươi sống, Gia đình, Tiệc","https://www.google.com/maps/search/Hai+San+Bien+Dong+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Hai+San+Bien+Dong+Ocean+Park",1
14,Lẩu Phan Ocean Park,GrabFood,"[50,55,60,52,58]",Lẩu,"Buffet, Tụ tập, Bò mỹ","https://www.google.com/maps/search/Lau+Phan+Ocean+Park+Vinhomes+Gia+Lam,https://www.facebook.com/search/top/?q=Lau+Phan+Ocean+Park",1
15,Sữa Chua Trân Châu Hạ Long,ShopeeFood,"[15,17,20,18,15]",Ăn vặt,"Đồ ngọt, Giải nhiệt","https://www.google.com/maps/search/Sua+Chua+Tran+Chau+Ha+Long+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Sua+Chua+Tran+Chau+Ha+Long+Ocean+Park",1
16,Mì Vằn Thắn Thành Đạt,GrabFood,"[30,32,35,28,30]",Mì,"Bữa sáng, Trung Hoa","https://www.google.com/maps/search/Mi+Van+Than+Thanh+Dat+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Mi+Van+Than+Thanh+Dat+Ocean+Park",1
17,Sushi Kei Ocean Mall,ShopeeFood,"[40,45,42,48,41]",Nhật Bản,"Sang trọng, Tươi ngon","https://www.google.com/maps/search/Sushi+Kei+Vincom+Ocean+Park+Gia+Lam,https://www.facebook.com/search/top/?q=Sushi+Kei+Ocean+Park",1
18,Cơm Niêu Singapore,GrabFood,"[35,38,40,35,37]",Cơm,"Giòn rụm, Văn phòng","https://www.google.com/maps/search/Com+Nieu+Singapore+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Com+Nieu+Singapore+Ocean+Park",1
19,Chè Chang Hi S1.02,ShopeeFood,"[20,22,25,18,20]",Ăn vặt,"Ít ngọt, Xu hướng","https://www.google.com/maps/search/Che+Chang+Hi+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Che+Chang+Hi+Ocean+Park",1
20,Bún Thang Bà Đức,GrabFood,"[28,32,30,35,29]",Bún,"Hà Nội, Thanh nhã","https://www.google.com/maps/search/Bun+Thang+Ba+Duc+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Thang+Ba+Duc+Ocean+Park",1
21,K-Pub Nướng Thùng Phuy,ShopeeFood,"[45,50,52,47,48]",Nướng,"Hàn Quốc, Buffet, Sôi động","https://www.google.com/maps/search/K+Pub+Nuong+Thung+Phuy+Ocean+Park,https://www.facebook.com/search/top/?q=K+Pub+Nuong+Thung+Phuy+Ocean+Park",1
22,Bánh Cuốn Gia Truyền,GrabFood,"[20,25,22,28,21]",Bánh Cuốn,"Bữa sáng, Nóng hổi","https://www.google.com/maps/search/Banh+Cuon+Gia+Truyen+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Cuon+Gia+Truyen+Ocean+Park",1
23,Ding Tea S2.09,ShopeeFood,"[15,18,20,17,16]",Đồ uống,"Trà sữa, Giải khát","https://www.google.com/maps/search/Ding+Tea+Vinhomes+Ocean+Park+Gia+Lam,https://www.facebook.com/DingTeaOfficial.vn/",1
24,Phở Cuốn Hương Mai,GrabFood,"[25,30,28,33,27]",Phở,"Mát mẻ, Ăn nhẹ","https://www.google.com/maps/search/Pho+Cuon+Huong+Mai+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Pho+Cuon+Huong+Mai+Ocean+Park",1
25,Gà Nướng Ò Ó O,ShopeeFood,"[35,40,38,42,36]",Gà rán,"Đậm vị, Cay nồng","https://www.google.com/maps/search/Ga+Nuong+O+O+O+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Ga+Nuong+O+O+O+Ocean+Park",1
26,Mixue S1.08,GrabFood,"[12,15,18,14,13]",Ăn vặt,"Kem, Trà chanh, Siêu nhanh","https://www.google.com/maps/search/Mixue+Vinhomes+Ocean+Park+Gia+Lam,https://www.facebook.com/Mixue.Vietnam/",1
27,Bún Cá Cay Hải Phòng,ShopeeFood,"[30,35,32,38,31]",Bún,"Đậm đà, Cay","https://www.google.com/maps/search/Bun+Ca+Cay+Hai+Phong+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Ca+Cay+Hai+Phong+Ocean+Park",1
28,Jollibee Ocean Mall,GrabFood,"[22,25,28,24,23]",Đồ ăn nhanh,"Gà rán, Mì ý, Gia đình","https://www.google.com/maps/search/Jollibee+Vincom+Mega+Mall+Ocean+Park+Gia+Lam,https://www.facebook.com/JollibeeVietnam/",1
29,Cơm Gà Hội An,ShopeeFood,"[30,35,33,37,32]",Cơm,"Đặc sản, Tinh tế","https://www.google.com/maps/search/Com+Ga+Hoi+An+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Com+Ga+Hoi+An+Ocean+Park",1
30,Nét Huế OP1,GrabFood,"[35,40,38,42,36]",Ẩm thực Huế,"Kinh kỳ, Đa dạng","https://www.google.com/maps/search/Net+Hue+Vincom+Ocean+Park+Gia+Lam,https://www.facebook.com/search/top/?q=Net+Hue+Ocean+Park",1
31,Bánh Canh Ghẹ Ô Chợ Dừa,ShopeeFood,"[32,35,38,34,30]",Bún,"Hải sản, Sánh sệt","https://www.google.com/maps/search/Banh+Canh+Ghe+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Canh+Ghe+O+Cho+Dua+Ocean+Park",1
32,Bún Ốc Cổ Ngư,GrabFood,"[28,30,35,32,29]",Bún,"Chua thanh, Hà Nội cổ","https://www.google.com/maps/search/Bun+Oc+Co+Ngu+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Oc+Co+Ngu+Ocean+Park",1
33,Haidilao Hotpot Ocean Mall,ShopeeFood,"[50,60,55,65,58]",Lẩu,"Dịch vụ, Đẳng cấp, Đắt tiền","https://www.google.com/maps/search/Haidilao+Vincom+Mega+Mall+Ocean+Park+Gia+Lam,https://www.facebook.com/haidilaovincomoceanpark/",1
34,Trà Chanh Phố Huyện,GrabFood,"[12,15,14,17,13]",Đồ uống,"Vỉa hè, Bình dân, Giao nhanh","https://www.google.com/maps/search/Tra+Chanh+Pho+Huyen+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Tra+Chanh+Pho+Huyen+Ocean+Park",1
35,Nem Lụi Phố Cổ,ShopeeFood,"[25,28,30,27,25]",Ăn vặt,"Cuộn bánh tráng, Đặc sản","https://www.google.com/maps/search/Nem+Lui+Pho+Co+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Nem+Lui+Pho+Co+Ocean+Park",1
