id,name,vendor,eta_history_json,cuisine,tags,evidence_links,is_active
14,Thế Giới Lẩu Ngon - S2.11,GrabFood,"[50,55,60,52,58]",Lẩu,"Buffet, Tụ tập, Đa dạng","https://www.foody.vn/ha-noi/the-gioi-lau-ngon-oceanpark,https://www.facebook.com/search/top/?q=The+Gioi+Lau+Ngon+Ocean+Park",1
15,Milano Kem - Vinhomes Ocean Park,ShopeeFood,"[15,17,20,18,15]",Ăn vặt,"Đồ ngọt, Giải nhiệt, Kem","https://www.foody.vn/ha-noi/milano-kem-vinhomes-ocean-park.v22ebs,https://www.facebook.com/search/top/?q=Milano+Kem+Ocean+Park",1
16,Nhà Hàng Tiểu Minh,GrabFood,"[30,32,35,28,30]",Mì,"Bữa sáng, Trung Hoa, Đa dạng","https://www.google.com/maps/search/Nha+Hang+Tieu+Minh+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Nha+Hang+Tieu+Minh+Ocean+Park",1
17,ShiO Sushi - S2.15,ShopeeFood,"[40,45,42,48,41]",Nhật Bản,"Sang trọng, Tươi ngon, Nhật","https://www.foody.vn/ha-noi/shio-sushi-s2-15-ocean-park,https://www.facebook.com/shiosushi/",1
18,Cơm Gà Mạnh Hoạch - S2.09,GrabFood,"[35,38,40,35,37]",Cơm,"Giòn rụm, Văn phòng, Bữa trưa","https://www.google.com/maps/search/Com+Ga+Manh+Hoach+S209+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Com+Ga+Manh+Hoach+Ocean+Park",1
19,Chè Cô Na - S2.08,ShopeeFood,"[20,22,25,18,20]",Ăn vặt,"Ít ngọt, Xu hướng, Chè","https://www.google.com/maps/search/Che+Co+Na+S208+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Che+Co+Na+S208+Ocean+Park",1
20,Bún Riêu Cô Hương Béo,GrabFood,"[28,32,30,35,29]",Bún,"Hà Nội, Đặc sản, Chua ngọt","https://www.foody.vn/ha-noi/bun-rieu-co-huong-beo-ocean-park,https://www.facebook.com/search/top/?q=Bun+Rieu+Co+Huong+Beo+Ocean+Park",1
21,Lẩu Nướng Bom Bum,ShopeeFood,"[45,50,52,47,48]",Nướng,"Tụ tập, Hàn Quốc, Sôi động","https://www.foody.vn/ha-noi/lau-nuong-bom-bum-vinhomes-ocean-park,https://www.facebook.com/search/top/?q=Lau+Nuong+Bom+Bum+Ocean+Park",1
22,Bánh Cuốn Tuyên Quang - S2.09,GrabFood,"[20,25,22,28,21]",Bánh Cuốn,"Bữa sáng, Nóng hổi, Truyền thống","https://www.google.com/maps/search/Banh+Cuon+Tuyen+Quang+S209+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Cuon+Tuyen+Quang+Ocean+Park",1
23,Ding Tea - S2.06,ShopeeFood,"[15,18,20,17,16]",Đồ uống,"Trà sữa, Giải khát, Trái cây","https://oceanpark.vn/hot/ding-tea/,https://www.facebook.com/DingTeaOfficial.vn/",1
24,Phở Gà Phương - S2.09,GrabFood,"[25,30,28,33,27]",Phở,"Mát mẻ, Bữa sáng, Gà","https://www.google.com/maps/search/Pho+Ga+Phuong+S209+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Pho+Ga+Phuong+Ocean+Park",1
25,Gà Mạnh Hoạch - S2.05,ShopeeFood,"[35,40,38,42,36]",Gà rán,"Đậm vị, Giòn rụm, Bữa trưa","https://www.google.com/maps/search/Ga+Manh+Hoach+S205+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Ga+Manh+Hoach+S205+Ocean+Park",1
26,Mixue - Vinhomes Ocean Park,GrabFood,"[12,15,18,14,13]",Ăn vặt,"Kem, Trà chanh, Siêu nhanh","https://shopeefood.vn/ha-noi/tra-sua-mixue-vinhomes-ocean-park,https://www.facebook.com/Mixue.Vietnam/",1
27,Bún Cá Hải Phòng - S2.16,ShopeeFood,"[30,35,32,38,31]",Bún,"Đậm đà, Đặc sản, Cay","https://www.google.com/maps/search/Bun+Ca+Hai+Phong+S216+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Ca+Hai+Phong+Ocean+Park",1
28,Jollibee - Vincom Ocean Mall,GrabFood,"[22,25,28,24,23]",Đồ ăn nhanh,"Gà rán, Mì ý, Gia đình","https://www.google.com/maps/search/Jollibee+Vincom+Mega+Mall+Ocean+Park+Gia+Lam,https://www.facebook.com/JollibeeVietnam/",1
29,Cơm Gà Hội An Dì Tư An,ShopeeFood,"[30,35,33,37,32]",Cơm,"Đặc sản, Tinh tế, Hội An","https://www.foody.vn/ha-noi/com-ga-hoi-an-di-tu-an-com-ga-pho-ga-vinhomes-oceanpark,https://www.facebook.com/search/top/?q=Com+Ga+Hoi+An+Di+Tu+An+Ocean+Park",1
30,Nét Huế - Vincom Ocean Park,GrabFood,"[35,40,38,42,36]",Ẩm thực Huế,"Kinh kỳ, Đa dạng, Nem lụi","https://www.foody.vn/ha-noi/net-hue-vinhomes-ocean-park,https://www.facebook.com/search/top/?q=Net+Hue+Ocean+Park",1
31,Ẩm Thực Làng Chài - S1.01,ShopeeFood,"[32,35,38,34,30]",Hải sản,"Hải sản, Tươi ngon, Gia đình","https://www.google.com/maps/search/Am+Thuc+Lang+Chai+S101+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Am+Thuc+Lang+Chai+Ocean+Park",1
32,Bún Ốc Bà Điền - S2.12,GrabFood,"[28,30,35,32,29]",Bún,"Chua thanh, Hà Nội, Đặc sản","https://www.google.com/maps/search/Bun+Oc+Ba+Dien+S212+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Bun+Oc+Ba+Dien+Ocean+Park",1
33,Haidilao Hotpot - Vincom Ocean Mall,ShopeeFood,"[50,60,55,65,58]",Lẩu,"Dịch vụ, Đẳng cấp, Đắt tiền","https://www.google.com/maps/search/Haidilao+Vincom+Mega+Mall+Ocean+Park+Gia+Lam,https://www.facebook.com/haidilaovincomoceanpark/",1
34,Trà Chanh Bụi Phố - S2.05,GrabFood,"[12,15,14,17,13]",Đồ uống,"Vỉa hè, Bình dân, Giao nhanh","https://www.foody.vn/ha-noi/tra-chanh-bui-pho-ocean-park-quan-tra-ca-phe-an-vat-s2-05-vinhomes-ocean-park.oxlqa4,https://www.facebook.com/search/top/?q=Tra+Chanh+Bui+Pho+Ocean+Park",1
35,Bánh Tráng Cuốn Thịt Heo - S2.09,ShopeeFood,"[25,28,30,27,25]",Ăn vặt,"Cuộn bánh tráng, Đặc sản, Ăn vặt","https://www.google.com/maps/search/Banh+Trang+Cuon+Thit+Heo+S209+Vinhomes+Ocean+Park,https://www.facebook.com/search/top/?q=Banh+Trang+Cuon+Thit+Heo+Ocean+Park",1
